Threshold,Recall_Fraud,Precision_Fraud,F1_Fraud
0.1,0.8105,0.7264,0.7662
0.15,0.8105,0.77,0.7897
0.2,0.8105,0.7938,0.8021
0.25,0.8105,0.828,0.8191
0.3,0.8,0.8539,0.8261
0.35,0.8,0.8736,0.8352
0.4,0.8,0.8837,0.8398
0.45,0.8,0.9048,0.8492
0.5,0.8,0.9048,0.8492
0.55,0.8,0.9157,0.8539
0.6,0.7895,0.9375,0.8571
0.65,0.7895,0.9494,0.8621
0.7,0.7895,0.9494,0.8621
0.75,0.7895,0.9615,0.8671
0.8,0.7895,0.9615,0.8671
0.85,0.7789,0.961,0.8605
0.9,0.7684,0.9605,0.8538
